question,question_type,precision_coach,recall_coach,f1_coach,precision_gpt,recall_gpt,f1_gpt
What is the Essence standard by SEMAT? Write less than 100 words.,information,0.8577657341957092,0.8866222500801086,0.8719553351402283,0.8848638534545898,0.898827075958252,0.8917908072471619
What are the elements of the Essence language? Write less than 100 words.,information,0.8586784601211548,0.8462584018707275,0.8524232506752014,0.8515052795410156,0.8735740780830383,0.8623985052108765
What is the Essence standard used for? Write less than 100 words.,information,0.8918666243553162,0.8993412256240845,0.8955883979797363,0.8944637775421143,0.9115508198738098,0.9029264450073242
What are the Alphas of the Essence Kernel? Write less than 100 words.,information,0.8629740476608276,0.8123482465744019,0.8368961811065674,0.850116491317749,0.8792660236358643,0.8644455671310425
What are the Kernel Competencies? Write less than 100 words.,information,0.81219482421875,0.8288103342056274,0.8204184770584106,0.845114529132843,0.869570255279541,0.8571680188179016
What are the states of the Work alpha? Write less than 100 words.,information,0.9258304238319397,0.8727160096168518,0.8984889388084412,0.8423440456390381,0.8515850305557251,0.8469393253326416
What are the Activity Spaces in the Customer Area of Concern? Write less than 100 words.,information,0.8958320021629333,0.8990717530250549,0.8974489569664001,0.8281447291374207,0.9010641574859619,0.8630669116973877
"What are the checklist items of the User Story ""Identified"" Alpha State card? Write less than 100 words.",information,0.8887250423431396,0.8824455738067627,0.8855741620063782,0.8392853736877441,0.8652826547622681,0.8520857691764832
What is Mad Sad Glad? Write less than 100 words.,information,0.869080126285553,0.8689033389091492,0.8689917325973511,0.8309445381164551,0.8518930077552795,0.8412884473800659
What are the steps of Progress Poker? Write less than 150 words.,information,0.9318937659263611,0.9343860149383545,0.9331381916999817,0.8286374807357788,0.871025800704956,0.8493030667304993
What practices do you recommend to a group of students who has to make a mobile game for a university project? Write less than 100 words.,decision-making,0.842461109161377,0.8550902605056763,0.8487287163734436,0.8418891429901123,0.8435153961181641,0.8427014350891113
What best practices should we adopt to make our Continuous Integration pipeline more reliable? Write less than 100 words.,decision-making,0.8465149998664856,0.8737933039665222,0.8599379062652588,0.8155564665794373,0.8562790155410767,0.8354218006134033
What practices can we adopt to minimise the risk of introducing bugs in production? Write less than 100 words.,decision-making,0.8224393725395203,0.8549575805664062,0.8383831977844238,0.7940430641174316,0.8413379192352295,0.8170065879821777
Are there any practices that could improve communication within our distributed teams? Write less than 100 words.,decision-making,0.8100907206535339,0.8342857956886292,0.8220102190971375,0.796905517578125,0.8297846913337708,0.8130128383636475
How can we make better use of feedback from users or stakeholders to improve our process? Write less than 100 words.,decision-making,0.8140963315963745,0.8237082958221436,0.8188740611076355,0.7965332865715027,0.828883945941925,0.812386691570282
How can we assess if our current Agile practices are truly effective? Write less than 100 words.,decision-making,0.8262851238250732,0.8733790516853333,0.8491796851158142,0.7955324649810791,0.8650423288345337,0.8288325667381287
Our team only uses the User Stories practice and the following Scrum practices: Sprint Planning and Daily Stand-ups. What Activity Spaces in the three Areas of Concern (in the Essence Kernel) are not being addressed by our current set of practices? Write less than 100 words.,decision-making,0.8385869264602661,0.8579760789871216,0.8481707572937012,0.8051272630691528,0.8540681600570679,0.8288759589195251
"What practice(s) can help us address the ""Explore Possibilities"" Activity Space? Write less than 100 words.",decision-making,0.848508894443512,0.8504453897476196,0.8494760394096375,0.8158738017082214,0.8475302457809448,0.8314008116722107
"What practice(s) can help us address the ""Coordinate Activity"" Activity Space? Write less than 100 words.",decision-making,0.8523194789886475,0.8694571852684021,0.8608030080795288,0.8184655904769897,0.8767808675765991,0.8466202020645142
"What practice(s) can help us address the ""Prepare to do the work"" Activity Space? Write less than 100 words.",decision-making,0.8340884447097778,0.8478283882141113,0.8409023284912109,0.8083764314651489,0.838229238986969,0.8230321407318115
"Describe the pair programming practice using the Essence language, in less than 100 words.",translation,0.8144004344940186,0.837454080581665,0.825766384601593,0.8043323755264282,0.829853355884552,0.8168935179710388
"Describe a simplified Scrum practice using the Essence language, in less than 100 words.",translation,0.8041884899139404,0.8670411109924316,0.8344328999519348,0.8118220567703247,0.8402320146560669,0.8257827758789062
"Explain retrospectives using Essence terms, in less than 100 words.",translation,0.8296852111816406,0.8448231220245361,0.8371857404708862,0.8310710191726685,0.8375253677368164,0.8342857360839844
Describe the DevOps practice using Essence terms in less than 100 words.,translation,0.8066455721855164,0.8375479578971863,0.8218063712120056,0.7868161201477051,0.8456789255142212,0.8151863217353821
Describe the Human-Centered Design practice using Essence terms in less than 100 words.,translation,0.8023306131362915,0.8343809843063354,0.818041980266571,0.7880492806434631,0.8474630117416382,0.8166769742965698
Essentialize the Prototypes practice. Write less than 100 words.,translation,0.8154332637786865,0.846226692199707,0.8305447101593018,0.777124285697937,0.8414103388786316,0.8079906702041626
"What's the difference between user stories and use cases? Explain it using the Essence language, in less than 250 words.",translation,0.8257657289505005,0.8238287568092346,0.8247960805892944,0.7787570953369141,0.8148332834243774,0.7963868379592896
"Translate this practice using the Essence language in less than 200 words: We write clean, efficient code, review each other's pull requests, and collaborate on designing and implementing features. We debug issues, create automated tests, optimize performance, and maintain clear documentation, ensuring our project meets user needs and upholds high-quality standards.",translation,0.7918612957000732,0.8584850430488586,0.8238284587860107,0.7769204378128052,0.8456870913505554,0.8098466396331787
"Translate this practice using the Essence language in less than 200 words: We hold retrospectives to reflect on our work, celebrate successes, and identify areas for improvement. Together, we discuss what went well, what didn’t, and how to adapt. This practice strengthens our collaboration, fosters transparency, and helps us continuously improve as a team.",translation,0.7964920401573181,0.8778166174888611,0.8351792693138123,0.7732588052749634,0.8498826622962952,0.8097620606422424
"Translate this practice using the Essence language in less than 200 words: We design and implement independent services, define clear APIs for communication, and ensure each service is scalable and maintainable. We deploy and monitor services separately, manage data consistency, and handle failures gracefully. This requires strong skills in system design, API development, cloud deployment, and debugging distributed systems.",translation,0.7948431968688965,0.8464688062667847,0.8198440670967102,0.7810544967651367,0.839921236038208,0.8094189763069153
